datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-10-25 16:00:00,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67300.29
2024-10-25 15:00:00,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,66915.75
2024-10-25 14:00:00,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,66846.23
2024-10-25 13:00:00,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,67032.58
2024-10-25 12:00:00,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,66833.64
2024-10-25 11:00:00,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67633.74
2024-10-25 10:00:00,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67686.21
2024-10-25 09:00:00,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68316.03
2024-10-25 08:00:00,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68338.27
2024-10-25 07:00:00,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68065.57
2024-10-25 06:00:00,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68101.97
2024-10-25 05:00:00,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,67865.22
2024-10-25 04:00:00,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67844.61
2024-10-25 03:00:00,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67642.86
2024-10-25 02:00:00,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67533.76
2024-10-25 01:00:00,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67618.06
2024-10-25 00:00:00,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67761.48
2024-10-24 23:00:00,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67768.39
2024-10-24 22:00:00,67990.17,68002.28,67856.18,67971.43,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67990.4
2024-10-24 21:00:00,68254.25,68273.24,67896.39,67992.67,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,68057.69
2024-10-24 20:00:00,68182.28,68269.31,68056.36,68205.56,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67971.43
2024-10-24 19:00:00,68350.56,68561.31,68179.87,68182.28,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,67992.67
2024-10-24 18:00:00,68217.28,68852.34,68217.28,68342.72,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,68205.56
2024-10-24 17:00:00,68306.41,68342.88,67970.16,68217.28,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,68182.28
2024-10-24 16:00:00,67800.99,68318.92,67752.93,68311.41,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,68342.72
2024-10-24 15:00:00,67650.84,67962.12,67643.71,67795.87,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,68217.28
2024-10-24 14:00:00,67561.66,67865.92,67462.16,67654.65,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,68311.41
2024-10-24 13:00:00,67702.93,67782.53,67346.26,67571.58,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67795.87
2024-10-24 12:00:00,67807.21,67987.77,67590.0,67690.4,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67654.65
2024-10-24 11:00:00,67951.46,67980.53,67506.82,67792.67,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67571.58
2024-10-24 10:00:00,67580.01,67989.0,67449.6,67959.36,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67690.4
2024-10-24 09:00:00,67267.48,67607.03,67267.48,67552.7,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,67792.67
2024-10-24 08:00:00,67043.04,67327.41,67001.64,67316.27,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,67959.36
2024-10-24 07:00:00,66886.74,67122.08,66869.34,67043.05,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,67552.7
2024-10-24 06:00:00,66869.7,67008.88,66731.57,66874.17,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,67316.27
2024-10-24 05:00:00,67061.04,67252.43,66851.09,66867.67,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,67043.05
2024-10-24 04:00:00,67101.42,67319.99,67056.85,67056.88,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66874.17
2024-10-24 03:00:00,67366.53,67479.8,67112.14,67112.14,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,66867.67
2024-10-24 02:00:00,67387.9,67469.39,67358.88,67369.84,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,67056.88
2024-10-24 01:00:00,67205.97,67427.65,67175.16,67384.61,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,67112.14
2024-10-24 00:00:00,67442.64,67448.51,67170.74,67170.74,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,67369.84
2024-10-23 23:00:00,67271.09,67514.58,67144.38,67465.03,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,67384.61
2024-10-23 22:00:00,67448.68,67604.8,67061.29,67258.86,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,67170.74
2024-10-23 21:00:00,66686.0,67462.76,66516.36,67442.05,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,67465.03
2024-10-23 20:00:00,66477.38,66819.93,66477.35,66673.03,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,67258.86
2024-10-23 19:00:00,66432.43,66583.05,66361.66,66488.65,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,67442.05
2024-10-23 18:00:00,66642.24,66642.26,66370.09,66420.94,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66673.03
2024-10-23 17:00:00,66476.16,66681.14,66347.82,66681.13,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66488.65
2024-10-23 16:00:00,66073.66,66567.63,65872.93,66503.12,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66420.94
2024-10-23 15:00:00,65675.97,66059.65,65238.67,66059.65,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,66681.13
2024-10-23 14:00:00,65871.18,65974.04,65633.95,65702.68,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,66503.12
2024-10-23 13:00:00,66220.91,66296.35,65797.44,65877.98,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,66059.65
